"player_id","team_id","match_id","match_date","bowling_points","batting_points","fielding_points"
405703,220,536,"2015-05-16",-10,46,0
412975,220,536,"2015-05-16",0,6,20
407374,220,536,"2015-05-16",50,3,0
407305,220,536,"2015-05-16",0,2,0
406268,220,536,"2015-05-16",-10,7,0
405008,218,536,"2015-05-16",20,0,20
413018,218,536,"2015-05-16",60,0,0
405647,218,536,"2015-05-16",50,0,0
405905,218,536,"2015-05-16",50,0,10
413014,218,536,"2015-05-16",0,145,30
407312,218,536,"2015-05-16",0,-10,0
405109,218,536,"2015-05-16",0,61,10
407415,218,536,"2015-05-16",20,59,0
404798,218,536,"2015-05-16",-10,0,0
404766,221,531,"2015-05-16",70,0,10
407832,221,531,"2015-05-16",50,10,0
405827,221,531,"2015-05-16",0,20,0
343411,221,531,"2015-05-16",0,63,0
405464,221,531,"2015-05-16",70,43,20
404782,221,531,"2015-05-16",0,2,0
407559,221,531,"2015-05-16",0,-6,0
406546,221,531,"2015-05-16",20,44,20
405561,221,531,"2015-05-16",-30,22,0
407702,221,531,"2015-05-16",20,31,10
509505,216,531,"2015-05-16",90,0,0
341210,216,531,"2015-05-16",0,11,0
343409,216,531,"2015-05-16",0,-10,20
406993,216,531,"2015-05-16",0,60,0
291377,216,531,"2015-05-16",10,5,0
352309,216,531,"2015-05-16",20,1,10
194861,216,531,"2015-05-16",0,88,10
406272,216,531,"2015-05-16",30,43,0
407194,216,531,"2015-05-16",0,-10,10
407904,216,531,"2015-05-16",10,0,0
486443,216,531,"2015-05-16",10,8,20
0,0,531,"2015-05-16",0,0,10
406168,222,530,"2015-05-16",0,0,0
407103,222,530,"2015-05-16",-20,-10,0
486073,222,530,"2015-05-16",0,-10,0
390940,222,530,"2015-05-16",0,2,0
406132,222,530,"2015-05-16",0,42,0
507133,222,530,"2015-05-16",20,171,0
405669,222,530,"2015-05-16",0,-7,0
406258,222,530,"2015-05-16",0,77,0
407327,222,530,"2015-05-16",0,74,0
390936,222,530,"2015-05-16",-10,21,0
404816,217,530,"2015-05-16",-10,0,0
690399,217,530,"2015-05-16",10,0,0
405292,217,530,"2015-05-16",-10,0,10
405665,217,530,"2015-05-16",30,0,0
406720,217,530,"2015-05-16",40,0,0
783642,217,530,"2015-05-16",0,197,10
404931,217,530,"2015-05-16",80,30,10
407142,217,530,"2015-05-16",0,107,20
406059,146,529,"2015-05-11",0,-7,20
404836,146,529,"2015-05-11",0,-10,0
405174,146,529,"2015-05-11",0,84,20
1320099,146,529,"2015-05-11",0,67,0
406176,146,529,"2015-05-11",0,62,0
407289,146,529,"2015-05-11",100,29,0
407815,146,529,"2015-05-11",80,43,0
406264,146,529,"2015-05-11",210,10,10
405896,146,529,"2015-05-11",30,-10,0
413288,146,529,"2015-05-11",0,3,0
406395,146,529,"2015-05-11",0,1,0
343285,162,529,"2015-05-11",0,2,10
413249,162,529,"2015-05-11",0,63,0
405632,162,529,"2015-05-11",0,185,30
407143,162,529,"2015-05-11",60,-7,0
404946,162,529,"2015-05-11",20,-10,10
413237,162,529,"2015-05-11",30,-10,0
407338,162,529,"2015-05-11",80,28,10
407528,162,529,"2015-05-11",0,-5,0
407481,162,529,"2015-05-11",200,43,0
407243,162,529,"2015-05-11",0,-10,0
407182,162,529,"2015-05-11",20,1,0
492871,115,522,"2015-05-11",0,-10,0
486011,115,522,"2015-05-11",10,57,20
635568,115,522,"2015-05-11",80,4,10
406882,115,522,"2015-05-11",0,-10,0
407883,115,522,"2015-05-11",0,41,10
404917,115,522,"2015-05-11",110,-10,10
405235,115,522,"2015-05-11",0,68,0
407471,115,522,"2015-05-11",0,37,0
404927,115,522,"2015-05-11",0,4,0
406565,115,522,"2015-05-11",10,2,0
352394,115,522,"2015-05-11",10,0,10
343899,120,522,"2015-05-11",0,0,0
412803,120,522,"2015-05-11",100,0,0
405934,120,522,"2015-05-11",140,0,0
406649,120,522,"2015-05-11",0,0,10
406294,120,522,"2015-05-11",180,5,20
407400,120,522,"2015-05-11",0,51,10
407357,120,522,"2015-05-11",0,1,10
407412,120,522,"2015-05-11",0,34,20
405929,120,522,"2015-05-11",0,39,0
352369,120,522,"2015-05-11",0,210,10
341214,120,522,"2015-05-11",10,5,0
404941,151,521,"2015-05-11",200,0,0
405334,151,521,"2015-05-11",40,0,0
405645,151,521,"2015-05-11",40,0,10
406495,151,521,"2015-05-11",0,0,0
407472,151,521,"2015-05-11",30,0,0
485542,151,521,"2015-05-11",60,385,0
616033,151,521,"2015-05-11",70,167,10
405339,151,521,"2015-05-11",0,267,0
407463,151,521,"2015-05-11",0,88,30
413262,156,521,"2015-05-11",30,280,10
413261,156,521,"2015-05-11",0,3,10
413271,156,521,"2015-05-11",-10,-10,0
413260,156,521,"2015-05-11",-20,31,0
407329,156,521,"2015-05-11",20,-10,0
352372,156,521,"2015-05-11",0,2,0
413277,156,521,"2015-05-11",0,-10,0
407227,156,521,"2015-05-11",0,-10,0
406544,156,521,"2015-05-11",-20,59,0
406826,156,521,"2015-05-11",0,1,0
402097,156,521,"2015-05-11",0,0,0
0,0,521,"2015-05-11",0,0,10
405008,218,542,"2015-05-10",-30,0,0
405133,218,542,"2015-05-10",20,0,0
405412,218,542,"2015-05-10",20,0,0
405905,218,542,"2015-05-10",60,0,0
406006,218,542,"2015-05-10",0,0,0
413014,218,542,"2015-05-10",0,242,10
406469,218,542,"2015-05-10",0,33,10
407750,218,542,"2015-05-10",30,-10,0
413022,218,542,"2015-05-10",0,129,0
2116980,218,542,"2015-05-10",40,81,0
406424,218,542,"2015-05-10",0,215,0
406053,221,542,"2015-05-10",0,0,20
413008,221,542,"2015-05-10",-20,0,0
412976,221,542,"2015-05-10",0,45,0
343411,221,542,"2015-05-10",-30,57,0
406505,221,542,"2015-05-10",0,43,30
405021,221,542,"2015-05-10",0,22,0
405090,221,542,"2015-05-10",0,9,0
390915,117,528,"2015-05-10",0,-8,10
406667,117,528,"2015-05-10",0,9,0
407385,117,528,"2015-05-10",0,210,0
507133,117,528,"2015-05-10",80,-10,0
397100,117,528,"2015-05-10",0,-8,10
407780,117,528,"2015-05-10",10,-3,10
407613,117,528,"2015-05-10",30,1,10
405426,117,528,"2015-05-10",10,8,0
406403,117,528,"2015-05-10",60,-8,0
485845,117,528,"2015-05-10",0,-9,0
404908,117,528,"2015-05-10",70,8,0
405045,113,528,"2015-05-10",10,0,0
405285,113,528,"2015-05-10",80,0,10
405899,113,528,"2015-05-10",220,0,20
406083,113,528,"2015-05-10",70,0,10
738414,113,528,"2015-05-10",80,0,20
431959,113,528,"2015-05-10",0,84,20
507153,113,528,"2015-05-10",0,49,10
405877,113,528,"2015-05-10",150,-9,0
406685,113,528,"2015-05-10",0,18,10
344658,113,528,"2015-05-10",0,6,0
405519,113,528,"2015-05-10",0,30,0
407264,114,526,"2015-05-10",0,-2,10
342602,114,526,"2015-05-10",160,42,0
485787,114,526,"2015-05-10",0,13,10
404888,114,526,"2015-05-10",0,-3,10
407843,114,526,"2015-05-10",0,-6,0
436595,114,526,"2015-05-10",0,-4,0
436602,114,526,"2015-05-10",0,11,0
413947,114,526,"2015-05-10",140,11,0
407664,114,526,"2015-05-10",10,1,0
406150,114,526,"2015-05-10",0,0,0
405797,114,526,"2015-05-10",80,-10,0
405626,118,526,"2015-05-10",180,0,0
406012,118,526,"2015-05-10",140,0,0
413007,118,526,"2015-05-10",40,1,0
407902,118,526,"2015-05-10",0,71,40
407028,118,526,"2015-05-10",0,-10,0
404960,118,526,"2015-05-10",0,-7,0
406738,118,526,"2015-05-10",0,4,0
406001,118,526,"2015-05-10",60,20,0
343994,118,526,"2015-05-10",70,-9,0
405630,118,526,"2015-05-10",20,59,10
405849,148,525,"2015-05-10",0,-10,20
406863,148,525,"2015-05-10",0,-4,0
413014,148,525,"2015-05-10",0,-4,0
406006,148,525,"2015-05-10",0,13,0
413019,148,525,"2015-05-10",0,-8,10
405064,148,525,"2015-05-10",0,-10,0
897116,148,525,"2015-05-10",0,50,0
413022,148,525,"2015-05-10",0,-9,0
407415,148,525,"2015-05-10",10,-4,0
406818,148,525,"2015-05-10",-10,-4,0
405008,148,525,"2015-05-10",0,8,0
405639,161,525,"2015-05-10",80,0,0
405860,161,525,"2015-05-10",200,0,20
406084,161,525,"2015-05-10",250,0,0
407055,161,525,"2015-05-10",10,0,10
1248376,161,525,"2015-05-10",0,77,0
502842,161,525,"2015-05-10",10,103,0
405914,161,525,"2015-05-10",0,2,10
352296,161,525,"2015-05-10",0,0,30
0,0,525,"2015-05-10",0,0,10
1473360,108,524,"2015-05-10",0,-10,10
405319,108,524,"2015-05-10",0,72,0
404818,108,524,"2015-05-10",60,-5,10
406768,108,524,"2015-05-10",0,85,0
406506,108,524,"2015-05-10",30,85,10
407598,108,524,"2015-05-10",10,23,0
641055,108,524,"2015-05-10",40,-6,10
405540,108,524,"2015-05-10",0,46,0
404894,108,524,"2015-05-10",10,71,0
2116654,108,524,"2015-05-10",20,57,20
405392,108,524,"2015-05-10",60,2,0
406231,109,524,"2015-05-10",-10,0,0
352401,109,524,"2015-05-10",0,82,20
407508,109,524,"2015-05-10",0,50,0
406998,109,524,"2015-05-10",80,-5,20
194859,109,524,"2015-05-10",80,301,0
405109,109,524,"2015-05-10",50,27,0
342603,109,524,"2015-05-10",30,23,10
683403,109,524,"2015-05-10",0,21,0
405692,109,524,"2015-05-10",100,71,20
600636,109,524,"2015-05-10",0,6,0
406487,154,523,"2015-05-10",140,0,0
406870,154,523,"2015-05-10",-20,0,10
407024,154,523,"2015-05-10",30,0,0
405270,154,523,"2015-05-10",0,8,0
405399,154,523,"2015-05-10",60,63,0
405673,154,523,"2015-05-10",0,167,0
405641,154,523,"2015-05-10",20,1,0
405418,154,523,"2015-05-10",0,42,0
407109,154,523,"2015-05-10",0,213,0
407850,154,523,"2015-05-10",0,68,0
405338,154,523,"2015-05-10",70,325,10
406302,153,523,"2015-05-10",50,-10,0
397071,153,523,"2015-05-10",0,-6,20
407399,153,523,"2015-05-10",-20,-9,0
413949,153,523,"2015-05-10",20,2,0
343483,153,523,"2015-05-10",-30,2,0
407249,153,523,"2015-05-10",0,65,0
406386,153,523,"2015-05-10",0,5,0
405793,153,523,"2015-05-10",20,0,10
485903,153,523,"2015-05-10",70,28,0
2129481,153,523,"2015-05-10",0,26,0
405391,153,523,"2015-05-10",-10,30,0
390936,222,520,"2015-05-10",0,0,0
406168,222,520,"2015-05-10",-30,0,0
407327,222,520,"2015-05-10",100,0,0
407496,222,520,"2015-05-10",0,0,0
405728,222,520,"2015-05-10",0,48,10
407019,222,520,"2015-05-10",10,24,0
405598,222,520,"2015-05-10",0,222,30
390941,222,520,"2015-05-10",0,23,0
405802,222,520,"2015-05-10",0,83,10
469939,222,520,"2015-05-10",-10,47,10
405192,222,520,"2015-05-10",-20,9,0
406442,216,520,"2015-05-10",0,0,0
509505,216,520,"2015-05-10",20,0,20
407194,216,520,"2015-05-10",-10,0,0
407603,216,520,"2015-05-10",50,0,20
406993,216,520,"2015-05-10",0,84,0
194861,216,520,"2015-05-10",0,-10,0
352309,216,520,"2015-05-10",0,23,10
341210,216,520,"2015-05-10",0,239,0
486443,216,520,"2015-05-10",0,9,0
177777,216,520,"2015-05-10",0,47,0
343409,216,520,"2015-05-10",10,73,0
407904,216,520,"2015-05-10",0,0,0
509505,216,519,"2015-05-10",-10,2,0
407603,216,519,"2015-05-10",0,24,0
406272,216,519,"2015-05-10",20,123,20
343409,216,519,"2015-05-10",-20,96,0
407904,216,519,"2015-05-10",0,-10,10
352309,216,519,"2015-05-10",0,144,30
407194,216,519,"2015-05-10",30,88,0
406442,216,519,"2015-05-10",-20,1,20
177777,216,519,"2015-05-10",30,8,0
486443,216,519,"2015-05-10",0,0,0
341210,216,519,"2015-05-10",20,2,0
405192,222,519,"2015-05-10",110,0,0
407019,222,519,"2015-05-10",-20,0,0
407327,222,519,"2015-05-10",120,0,0
405728,222,519,"2015-05-10",0,94,10
486073,222,519,"2015-05-10",0,66,0
405216,222,519,"2015-05-10",-10,5,10
390936,222,519,"2015-05-10",-30,-5,10
407496,222,519,"2015-05-10",0,58,0
405598,222,519,"2015-05-10",0,73,20
406612,222,519,"2015-05-10",10,6,0
407138,116,517,"2015-05-10",0,-10,0
405985,116,517,"2015-05-10",0,33,0
406356,116,517,"2015-05-10",0,-1,0
397061,116,517,"2015-05-10",0,52,0
405173,116,517,"2015-05-10",0,37,0
404823,116,517,"2015-05-10",0,1,0
405555,116,517,"2015-05-10",0,-9,0
406801,116,517,"2015-05-10",0,-4,0
1260734,116,517,"2015-05-10",-10,11,10
405514,116,517,"2015-05-10",60,47,0
412976,116,517,"2015-05-10",-30,1,0
352331,112,517,"2015-05-10",20,0,0
406267,112,517,"2015-05-10",70,0,10
493250,112,517,"2015-05-10",100,0,0
865733,112,517,"2015-05-10",10,0,0
1218188,112,517,"2015-05-10",120,405,10
406443,112,517,"2015-05-10",0,21,20
407124,112,517,"2015-05-10",240,0,30
0,0,517,"2015-05-10",0,0,20
485374,107,527,"2015-05-09",0,23,0
235539,107,527,"2015-05-09",0,38,30
352368,107,527,"2015-05-09",0,186,0
405995,107,527,"2015-05-09",10,74,0
404907,107,527,"2015-05-09",0,76,0
406289,107,527,"2015-05-09",0,27,0
405316,107,527,"2015-05-09",10,26,0
507157,107,527,"2015-05-09",30,5,0
406347,107,527,"2015-05-09",90,324,10
404924,107,527,"2015-05-09",200,30,10
194861,107,527,"2015-05-09",70,33,0
405026,111,527,"2015-05-09",0,29,10
406569,111,527,"2015-05-09",0,194,0
406406,111,527,"2015-05-09",0,4,30
347328,111,527,"2015-05-09",60,9,0
406670,111,527,"2015-05-09",30,5,0
407736,111,527,"2015-05-09",0,5,10
405375,111,527,"2015-05-09",20,1,10
405510,111,527,"2015-05-09",80,74,10
406405,111,527,"2015-05-09",-10,1,10
407777,111,527,"2015-05-09",10,-4,0
404845,111,527,"2015-05-09",50,5,0
507958,149,515,"2015-05-09",20,0,0
406763,149,515,"2015-05-09",20,0,40
407189,149,515,"2015-05-09",0,325,0
405611,149,515,"2015-05-09",120,2,10
405404,149,515,"2015-05-09",160,1,10
405710,149,515,"2015-05-09",20,-7,0
406008,149,515,"2015-05-09",0,389,0
507675,149,515,"2015-05-09",0,87,0
407460,149,515,"2015-05-09",10,54,10
405977,149,515,"2015-05-09",30,7,0
405537,149,515,"2015-05-09",0,104,0
404943,152,515,"2015-05-09",0,0,0
549129,152,515,"2015-05-09",0,0,0
407505,152,515,"2015-05-09",-20,9,0
405609,152,515,"2015-05-09",10,65,10
352412,152,515,"2015-05-09",180,207,10
407854,152,515,"2015-05-09",110,46,10
405447,152,515,"2015-05-09",20,63,0
405945,152,515,"2015-05-09",0,60,20
406145,152,515,"2015-05-09",0,50,0
405433,152,515,"2015-05-09",0,5,0
407897,152,515,"2015-05-09",0,0,0
413245,223,514,"2015-05-09",0,0,20
407838,223,514,"2015-05-09",50,0,0
407848,223,514,"2015-05-09",0,0,10
413248,223,514,"2015-05-09",0,102,0
413249,223,514,"2015-05-09",30,127,0
404957,223,514,"2015-05-09",0,28,0
406806,223,514,"2015-05-09",0,84,0
413241,223,514,"2015-05-09",40,3,0
413237,223,514,"2015-05-09",-10,35,0
405665,217,514,"2015-05-09",0,0,0
406886,217,514,"2015-05-09",-30,0,0
783642,217,514,"2015-05-09",0,52,10
404931,217,514,"2015-05-09",30,67,0
405423,217,514,"2015-05-09",0,54,0
405292,217,514,"2015-05-09",-10,4,0
406720,217,514,"2015-05-09",-20,219,0
506908,217,514,"2015-05-09",0,-10,0
690399,217,514,"2015-05-09",20,46,0
405223,217,514,"2015-05-09",10,6,20
0,0,514,"2015-05-09",0,0,10
407505,152,518,"2015-05-04",0,31,0
405447,152,518,"2015-05-04",60,22,0
406145,152,518,"2015-05-04",0,15,0
407854,152,518,"2015-05-04",10,2,0
405689,152,518,"2015-05-04",20,26,0
549129,152,518,"2015-05-04",10,47,0
405433,152,518,"2015-05-04",0,2,0
405945,152,518,"2015-05-04",0,24,0
405609,152,518,"2015-05-04",50,7,0
407897,152,518,"2015-05-04",10,1,0
404943,152,518,"2015-05-04",-10,3,0
405608,146,518,"2015-05-04",10,0,0
405896,146,518,"2015-05-04",20,0,10
406176,146,518,"2015-05-04",60,0,0
406264,146,518,"2015-05-04",60,0,40
407815,146,518,"2015-05-04",180,0,0
406059,146,518,"2015-05-04",0,7,10
1320099,146,518,"2015-05-04",0,214,20
405174,146,518,"2015-05-04",10,73,0
405802,157,516,"2015-05-04",0,10,30
407225,157,516,"2015-05-04",0,287,0
406487,157,516,"2015-05-04",0,27,0
486370,157,516,"2015-05-04",20,30,10
407613,157,516,"2015-05-04",0,64,0
406265,157,516,"2015-05-04",70,38,10
405116,157,516,"2015-05-04",80,41,10
390916,157,516,"2015-05-04",190,1,0
405058,157,516,"2015-05-04",0,42,0
352342,157,516,"2015-05-04",40,1,0
406258,157,516,"2015-05-04",70,-10,0
413261,156,516,"2015-05-04",0,182,10
413270,156,516,"2015-05-04",0,-4,10
413260,156,516,"2015-05-04",0,25,10
404837,156,516,"2015-05-04",0,31,0
406847,156,516,"2015-05-04",0,1,10
405091,156,516,"2015-05-04",30,1,0
413277,156,516,"2015-05-04",60,26,0
406195,156,516,"2015-05-04",0,4,0
407227,156,516,"2015-05-04",30,41,10
485395,156,516,"2015-05-04",0,-10,40
352372,156,516,"2015-05-04",130,-10,0
352394,115,512,"2015-05-04",-20,0,0
407329,115,512,"2015-05-04",10,0,0
492871,115,512,"2015-05-04",0,55,20
491832,115,512,"2015-05-04",0,-10,0
635568,115,512,"2015-05-04",10,281,10
407883,115,512,"2015-05-04",0,11,20
1520699,115,512,"2015-05-04",0,10,0
405235,115,512,"2015-05-04",20,103,0
486011,115,512,"2015-05-04",-30,111,0
405867,115,512,"2015-05-04",10,3,0
406565,115,512,"2015-05-04",60,50,0
343287,119,512,"2015-05-04",-10,0,0
352334,119,512,"2015-05-04",70,0,0
406399,119,512,"2015-05-04",370,0,0
407466,119,512,"2015-05-04",30,0,0
413016,119,512,"2015-05-04",20,364,0
341210,119,512,"2015-05-04",30,185,0
412750,119,512,"2015-05-04",0,54,0
405777,119,512,"2015-05-04",60,25,0
413449,119,512,"2015-05-04",0,83,40
828335,119,512,"2015-05-04",0,29,10
405762,119,512,"2015-05-04",0,10,0
0,0,512,"2015-05-04",0,0,10
343285,162,511,"2015-05-04",0,179,10
406296,162,511,"2015-05-04",0,-10,0
405632,162,511,"2015-05-04",0,563,10
407599,162,511,"2015-05-04",50,27,0
404946,162,511,"2015-05-04",10,36,20
407143,162,511,"2015-05-04",-20,113,10
413249,162,511,"2015-05-04",0,33,0
407338,162,511,"2015-05-04",40,-7,0
405705,162,511,"2015-05-04",130,73,0
407481,162,511,"2015-05-04",60,2,0
407182,162,511,"2015-05-04",60,-10,0
406694,159,511,"2015-05-04",0,6,20
405068,159,511,"2015-05-04",-30,-10,0
406003,159,511,"2015-05-04",50,-9,0
405530,159,511,"2015-05-04",0,27,0
405504,159,511,"2015-05-04",0,198,0
405446,159,511,"2015-05-04",0,5,0
643867,159,511,"2015-05-04",-20,10,0
406095,159,511,"2015-05-04",0,137,0
950744,159,511,"2015-05-04",80,2,10
404865,159,511,"2015-05-04",0,4,20
404868,159,511,"2015-05-04",130,66,0
407264,114,510,"2015-05-04",30,29,10
342602,114,510,"2015-05-04",90,59,0
485787,114,510,"2015-05-04",-10,0,10
436595,114,510,"2015-05-04",0,-7,0
407843,114,510,"2015-05-04",0,16,0
565375,114,510,"2015-05-04",0,24,0
404888,114,510,"2015-05-04",0,31,0
407664,114,510,"2015-05-04",150,-5,0
413946,114,510,"2015-05-04",10,1,0
406150,114,510,"2015-05-04",10,-5,0
405797,114,510,"2015-05-04",90,2,0
352374,110,510,"2015-05-04",230,0,0
405017,110,510,"2015-05-04",50,0,10
343277,110,510,"2015-05-04",0,0,0
352357,110,510,"2015-05-04",180,0,10
406888,110,510,"2015-05-04",60,0,10
406677,110,510,"2015-05-04",40,9,0
404875,110,510,"2015-05-04",40,-3,0
352431,110,510,"2015-05-04",0,228,0
405775,110,510,"2015-05-04",0,48,0
342570,110,510,"2015-05-04",120,40,0
0,0,510,"2015-05-04",0,0,30
352374,110,508,"2015-05-04",230,0,0
405017,110,508,"2015-05-04",50,0,10
343277,110,508,"2015-05-04",0,0,0
352357,110,508,"2015-05-04",180,0,10
406888,110,508,"2015-05-04",60,0,10
406677,110,508,"2015-05-04",40,9,0
404875,110,508,"2015-05-04",40,-3,0
352431,110,508,"2015-05-04",0,218,0
405775,110,508,"2015-05-04",0,48,0
342570,110,508,"2015-05-04",120,42,0
407264,114,508,"2015-05-04",30,29,10
342602,114,508,"2015-05-04",90,59,0
485787,114,508,"2015-05-04",-10,0,10
436595,114,508,"2015-05-04",0,-7,0
407843,114,508,"2015-05-04",0,16,0
565375,114,508,"2015-05-04",0,24,0
404888,114,508,"2015-05-04",0,31,0
407664,114,508,"2015-05-04",150,-5,0
413946,114,508,"2015-05-04",10,1,0
406150,114,508,"2015-05-04",10,-5,0
405797,114,508,"2015-05-04",90,2,0
0,0,508,"2015-05-04",0,0,30
352401,109,509,"2015-05-03",0,1,0
407508,109,509,"2015-05-03",0,46,10
194859,109,509,"2015-05-03",0,-10,0
407393,109,509,"2015-05-03",0,-10,0
406998,109,509,"2015-05-03",0,3,0
405948,109,509,"2015-05-03",0,8,0
405109,109,509,"2015-05-03",0,-8,10
342603,109,509,"2015-05-03",-30,-10,0
405454,109,509,"2015-05-03",40,0,0
405692,109,509,"2015-05-03",20,9,0
412974,109,509,"2015-05-03",0,-10,0
406267,112,509,"2015-05-03",200,0,0
1218188,112,509,"2015-05-03",0,87,10
352412,112,509,"2015-05-03",140,86,0
407124,112,509,"2015-05-03",0,-6,0
406204,112,509,"2015-05-03",50,2,0
0,0,509,"2015-05-03",0,0,40
352309,216,507,"2015-05-03",0,48,20
352368,216,507,"2015-05-03",0,94,0
406993,216,507,"2015-05-03",0,47,0
343411,216,507,"2015-05-03",20,72,0
194861,216,507,"2015-05-03",10,1,10
407603,216,507,"2015-05-03",90,-10,20
486443,216,507,"2015-05-03",0,-10,0
177777,216,507,"2015-05-03",20,2,0
406272,216,507,"2015-05-03",0,-10,0
407194,216,507,"2015-05-03",20,2,0
352382,216,507,"2015-05-03",30,1,0
407838,223,507,"2015-05-03",40,0,10
407848,223,507,"2015-05-03",180,0,0
505605,223,507,"2015-05-03",0,23,0
413248,223,507,"2015-05-03",0,27,20
413245,223,507,"2015-05-03",0,30,0
413293,223,507,"2015-05-03",0,-5,0
413236,223,507,"2015-05-03",0,22,20
413249,223,507,"2015-05-03",80,32,20
405614,223,507,"2015-05-03",0,37,0
413237,223,507,"2015-05-03",-30,1,10
413241,223,507,"2015-05-03",0,1,0
405055,155,506,"2015-05-03",140,96,10
407647,155,506,"2015-05-03",0,-4,20
405757,155,506,"2015-05-03",20,10,0
406527,155,506,"2015-05-03",0,-10,40
404803,155,506,"2015-05-03",0,339,0
406015,155,506,"2015-05-03",0,31,0
352381,155,506,"2015-05-03",10,66,0
404966,155,506,"2015-05-03",0,5,0
405918,155,506,"2015-05-03",100,74,0
405906,155,506,"2015-05-03",40,125,0
406068,155,506,"2015-05-03",80,0,20
406405,151,506,"2015-05-03",30,12,10
616033,151,506,"2015-05-03",70,54,0
407736,151,506,"2015-05-03",10,45,0
407463,151,506,"2015-05-03",0,41,40
406495,151,506,"2015-05-03",10,7,0
406575,151,506,"2015-05-03",0,1,0
406881,151,506,"2015-05-03",0,-10,10
405334,151,506,"2015-05-03",0,1,0
407472,151,506,"2015-05-03",0,28,10
405645,151,506,"2015-05-03",170,1,10
406746,151,506,"2015-05-03",40,21,0
1473360,149,505,"2015-05-03",10,5,10
407189,149,505,"2015-05-03",0,7,0
405710,149,505,"2015-05-03",80,51,0
404818,149,505,"2015-05-03",30,3,0
406008,149,505,"2015-05-03",10,223,0
507675,149,505,"2015-05-03",0,317,20
405410,149,505,"2015-05-03",0,58,10
405537,149,505,"2015-05-03",0,33,40
405977,149,505,"2015-05-03",130,7,10
406763,149,505,"2015-05-03",140,9,10
405611,149,505,"2015-05-03",10,1,10
405877,153,505,"2015-05-03",110,53,10
406302,153,505,"2015-05-03",0,-1,0
404756,153,505,"2015-05-03",0,1,0
413949,153,505,"2015-05-03",0,43,20
2129481,153,505,"2015-05-03",0,184,0
485903,153,505,"2015-05-03",70,22,0
343483,153,505,"2015-05-03",-20,7,10
639852,153,505,"2015-05-03",0,10,0
413947,153,505,"2015-05-03",30,54,10
405285,153,505,"2015-05-03",0,-10,0
436594,153,505,"2015-05-03",100,-7,20
2116980,148,504,"2015-05-03",200,0,0
600636,148,504,"2015-05-03",30,0,0
406006,148,504,"2015-05-03",20,0,0
406044,148,504,"2015-05-03",110,0,0
406076,148,504,"2015-05-03",0,0,20
413014,148,504,"2015-05-03",0,-10,0
413022,148,504,"2015-05-03",0,-4,10
405064,148,504,"2015-05-03",0,24,0
413019,148,504,"2015-05-03",0,343,20
897116,148,504,"2015-05-03",0,47,0
407415,148,504,"2015-05-03",60,101,0
502842,161,504,"2015-05-03",0,21,0
1248376,161,504,"2015-05-03",10,47,0
405860,161,504,"2015-05-03",50,0,10
406192,161,504,"2015-05-03",0,-9,0
352296,161,504,"2015-05-03",30,-5,0
405544,161,504,"2015-05-03",0,-10,20
407055,161,504,"2015-05-03",-30,0,0
406084,161,504,"2015-05-03",130,-10,0
405914,161,504,"2015-05-03",0,-10,0
405964,161,504,"2015-05-03",0,2,0
405639,161,504,"2015-05-03",20,0,0
406294,120,503,"2015-05-03",80,321,0
407400,120,503,"2015-05-03",0,-6,0
406780,120,503,"2015-05-03",0,35,0
343899,120,503,"2015-05-03",80,11,0
407412,120,503,"2015-05-03",0,262,10
405929,120,503,"2015-05-03",20,30,40
341214,120,503,"2015-05-03",40,54,0
412803,120,503,"2015-05-03",60,32,0
352369,120,503,"2015-05-03",0,6,0
405934,120,503,"2015-05-03",70,70,10
406649,120,503,"2015-05-03",30,0,0
405026,111,503,"2015-05-03",0,-5,10
485542,111,503,"2015-05-03",0,28,10
406406,111,503,"2015-05-03",0,71,0
347328,111,503,"2015-05-03",60,-10,20
405339,111,503,"2015-05-03",0,-10,10
406569,111,503,"2015-05-03",0,93,10
405375,111,503,"2015-05-03",20,-7,10
407010,111,503,"2015-05-03",120,68,10
405510,111,503,"2015-05-03",10,73,0
407777,111,503,"2015-05-03",60,6,0
404845,111,503,"2015-05-03",60,25,0
397071,220,502,"2015-05-02",0,106,0
407374,220,502,"2015-05-02",-20,9,10
407494,220,502,"2015-05-02",20,-10,0
407305,220,502,"2015-05-02",0,43,10
407754,220,502,"2015-05-02",-10,65,0
406268,220,502,"2015-05-02",0,-10,0
830123,220,502,"2015-05-02",40,76,0
412975,220,502,"2015-05-02",0,-10,0
405513,220,502,"2015-05-02",0,0,0
404931,217,502,"2015-05-02",60,0,20
690399,217,502,"2015-05-02",-10,0,0
405223,217,502,"2015-05-02",0,0,0
405292,217,502,"2015-05-02",0,0,0
405665,217,502,"2015-05-02",30,0,0
783642,217,502,"2015-05-02",-20,187,0
404990,217,502,"2015-05-02",0,-5,0
506908,217,502,"2015-05-02",-20,65,20
405423,217,502,"2015-05-02",0,92,20
406720,217,502,"2015-05-02",140,46,10
485845,117,513,"2015-04-27",70,0,0
407225,117,513,"2015-04-27",0,2,20
390915,117,513,"2015-04-27",0,-4,0
407385,117,513,"2015-04-27",10,40,10
406667,117,513,"2015-04-27",0,-9,0
507132,117,513,"2015-04-27",-10,210,0
507133,117,513,"2015-04-27",-10,211,0
486375,117,513,"2015-04-27",30,2,0
407780,117,513,"2015-04-27",60,29,0
485368,117,513,"2015-04-27",20,63,0
